Category: Receptacles
Items: 35

Category | Name | Size
Receptacles | AFCI receptacle | -
Receptacles | Controlled duplex receptacle | -
Receptacles | Dead-front GFCI device | -
Receptacles | 30A dryer receptacle | 30A
Receptacles | 20A duplex receptacle | 20A
Receptacles | Duplex receptacle | -
Receptacles | 20A duplex receptacle, weather-resistant | 20A
Receptacles | Duplex receptacle, weather-resistant | -
Receptacles | Floor receptacle assembly | -
Receptacles | 20A GFCI receptacle | 20A
Receptacles | GFCI receptacle | -
Receptacles | 20A GFCI receptacle, weather-resistant | 20A
Receptacles | GFCI receptacle, weather-resistant | -
Receptacles | Hospital-grade receptacle | -
Receptacles | Isolated-ground receptacle | -
Receptacles | L14-30 receptacle | -
Receptacles | L5-20 receptacle | -
Receptacles | L6-30 receptacle | -
Receptacles | Pop-up floor receptacle | -
Receptacles | 20A quad receptacle | 20A
Receptacles | Quad receptacle | -
Receptacles | 50A range receptacle | 50A
Receptacles | Recessed clock receptacle | -
Receptacles | Recessed TV receptacle box | -
Receptacles | 30A RV receptacle | 30A
Receptacles | 50A RV receptacle | 50A
Receptacles | 20A single receptacle | 20A
Receptacles | Single receptacle | -
Receptacles | Surge-protective receptacle | -
Receptacles | Switch/receptacle combo device | -
Receptacles | 20A twist-lock receptacle | 20A
Receptacles | 30A twist-lock receptacle | 30A
Receptacles | 50A twist-lock receptacle | 50A
Receptacles | Twist-lock receptacle | -
Receptacles | USB combo receptacle | -
